Time,Symbol,target,pred,fold_id
2022-12-27,AAVEUSDT,-0.020921041377902516,0.0001912379,3
2022-12-27,ADAUSDT,-0.0026492235193672498,-0.0026706608,3
2022-12-27,APEUSDT,0.03479996877652414,0.015953403,3
2022-12-27,APTUSDT,-0.057837677028307555,-0.0020774947,3
2022-12-27,ATOMUSDT,0.03505772342430791,0.0016194981,3
2022-12-27,AVAXUSDT,0.00631696096388612,-0.000512625,3
2022-12-27,AXSUSDT,-0.019411230386430778,0.00042212728,3
2022-12-27,BCHUSDT,0.019254431001111127,-5.183212e-05,3
2022-12-27,BNBUSDT,0.035294670629185565,0.003439051,3
2022-12-27,BTCUSDT,0.03431351630509394,-0.0048448965,3
2022-12-27,CHZUSDT,-0.003318100084215181,-0.0004752581,3
2022-12-27,CRVUSDT,0.007868618234062486,0.00047833545,3
2022-12-27,DOGEUSDT,-0.0013419730205026514,3.948681e-05,3
2022-12-27,DOTUSDT,0.000734610597374008,-0.00086017523,3
2022-12-27,DYDXUSDT,-0.033342629110725164,-0.002947687,3
2022-12-27,ETCUSDT,-0.0027227402864535843,-0.00022272699,3
2022-12-27,ETHUSDT,0.026227629801244823,-0.0015217128,3
2022-12-27,FILUSDT,0.018438021948627537,-0.0049049896,3
2022-12-27,GALAUSDT,-0.008925870731959273,-0.004125382,3
2022-12-27,GMTUSDT,-0.04403858287992202,-0.0028744903,3
2022-12-27,LINKUSDT,0.0053723682276412,-0.0020843467,3
2022-12-27,LTCUSDT,0.009752621484285462,0.017980585,3
2022-12-27,MANAUSDT,-0.007779503732099902,0.0038160598,3
2022-12-27,MASKUSDT,-0.042743574186223876,0.002015177,3
2022-12-27,NEARUSDT,0.009345390360614214,0.0009234533,3
2022-12-27,OPUSDT,-0.004079363549980397,0.0001346758,3
2022-12-27,RUNEUSDT,-0.003937988748141885,0.0011426558,3
2022-12-27,SANDUSDT,-0.0179340389810434,0.00018725925,3
2022-12-27,SOLUSDT,-0.07682841295999221,-0.004921012,3
2022-12-27,SUSHIUSDT,0.016386528773844833,-0.00047917897,3
2022-12-27,THETAUSDT,0.03566648665816896,-0.0019197285,3
2022-12-27,TRBUSDT,-0.041728645848552515,-0.002356302,3
2022-12-27,TRXUSDT,0.04366869214389246,0.019942671,3
2022-12-27,UNIUSDT,0.0005175653321620732,-0.0007033155,3
2022-12-27,VETUSDT,0.021325306518660603,-0.0041024927,3
2022-12-27,XLMUSDT,0.010533623200767228,-0.0024632332,3
2022-12-27,XRPUSDT,0.012271653487220258,0.002248922,3
2022-12-27,XTZUSDT,-0.004011992530765673,-0.0045291535,3
2022-12-28,1000SHIBUSDT,0.03950940719123019,-0.00083640683,3
2022-12-28,AAVEUSDT,0.017811369273340698,-0.00091996446,3
2022-12-28,ADAUSDT,-0.013359433125767492,-0.00067630835,3
2022-12-28,APEUSDT,0.005055269444329871,-0.012629367,3
2022-12-28,APTUSDT,-0.0026218827341212367,0.008787877,3
2022-12-28,ATOMUSDT,0.02614125413068568,0.009272132,3
2022-12-28,AVAXUSDT,-0.0164621031097475,-0.0035191993,3
2022-12-28,AXSUSDT,-0.013380234735041694,0.0009629682,3
2022-12-28,BCHUSDT,-0.0029891634116611197,-0.0024399888,3
2022-12-28,BNBUSDT,0.011774568677182953,-0.005254172,3
2022-12-28,BTCUSDT,0.010304779631283503,-0.005822485,3
2022-12-28,CHZUSDT,0.0005796058062252831,-0.0012402651,3
2022-12-28,CRVUSDT,0.008707687600791538,9.896733e-05,3
2022-12-28,DOGEUSDT,0.012596467110484446,0.00043070965,3
2022-12-28,DOTUSDT,0.009915001021098538,-0.0039483346,3
2022-12-28,DYDXUSDT,0.010547645285542964,-0.001824264,3
2022-12-28,ETCUSDT,0.04330360151571654,-0.0021866614,3
2022-12-28,ETHUSDT,0.01353515855382669,0.0007144684,3
2022-12-28,FILUSDT,-0.0005709669614544308,0.0021108817,3
2022-12-28,GALAUSDT,-0.03612259318967471,-0.0038444079,3
2022-12-28,GMTUSDT,-0.03880415245689851,0.004756943,3
2022-12-28,LINKUSDT,-0.008620739221346438,-0.0019139899,3
2022-12-28,LTCUSDT,0.00990816708118857,0.0005290013,3
2022-12-28,MANAUSDT,-0.02998708236791215,-0.0011494382,3
2022-12-28,MASKUSDT,-0.007608436365059932,0.0023159606,3
2022-12-28,NEARUSDT,-0.010430710958972975,-0.0006290436,3
2022-12-28,OPUSDT,0.024314025143684297,-0.0005886942,3
2022-12-28,RUNEUSDT,-0.008149342137680158,-0.00069052237,3
2022-12-28,SANDUSDT,-0.02122401561734511,-0.0011761055,3
2022-12-28,SOLUSDT,-0.009069159593852913,-0.0065241815,3
2022-12-28,SUSHIUSDT,-0.013004012261930495,-0.0007945583,3
2022-12-28,THETAUSDT,-0.03023689636106764,0.0011762001,3
2022-12-28,TRBUSDT,0.0216418209244068,-0.0015920051,3
2022-12-28,TRXUSDT,0.0023759011176798153,0.0053167096,3
2022-12-28,UNIUSDT,0.020079401027284775,-0.0016784853,3
2022-12-28,VETUSDT,0.009900053440767933,-0.0028765823,3
2022-12-28,XLMUSDT,0.008825302598924547,-0.0037142178,3
2022-12-28,XRPUSDT,-0.034018324308540245,0.0009971883,3
2022-12-28,XTZUSDT,-0.010167237657600867,-0.00048785552,3
2022-12-29,1000SHIBUSDT,-0.013516649085474442,0.0045998176,3
2022-12-29,AAVEUSDT,-0.033920585878402285,-1.9445342e-05,3
2022-12-29,ADAUSDT,0.011415123141086957,-0.00030328555,3
2022-12-29,APEUSDT,-0.0001163970898616527,0.009313615,3
2022-12-29,APTUSDT,0.06802697826593541,0.0005315135,3
2022-12-29,ATOMUSDT,0.008675284681652361,0.013940686,3
2022-12-29,AVAXUSDT,-0.0057309560877926045,-0.003875755,3
2022-12-29,AXSUSDT,-0.027456965334931017,-0.00030452135,3
2022-12-29,BCHUSDT,-0.014485175417006325,-0.0009539341,3
2022-12-29,BNBUSDT,0.0015797850799863624,0.0043944805,3
2022-12-29,BTCUSDT,0.001455124414012199,0.000283587,3
2022-12-29,CHZUSDT,-0.01444557719263383,0.00025258848,3
2022-12-29,CRVUSDT,0.03647304427836552,0.00056334183,3
2022-12-29,DOGEUSDT,-0.0326201632656795,-0.00030094222,3
2022-12-29,DOTUSDT,0.007153839148936647,0.00037351542,3
2022-12-29,DYDXUSDT,0.007985057239866433,3.7058635e-05,3
2022-12-29,ETCUSDT,-0.0061646795110594675,-0.005135339,3
2022-12-29,ETHUSDT,0.002630114965378805,0.00050092855,3
2022-12-29,FILUSDT,0.004213345878457797,0.0015442849,3
2022-12-29,GALAUSDT,0.022364398635778115,-0.0040030684,3
2022-12-29,GMTUSDT,-0.04403586015847215,0.001921243,3
2022-12-29,LINKUSDT,-0.018775043186961205,-0.0019067748,3
2022-12-29,LTCUSDT,0.022718602078806282,-0.0004366055,3
2022-12-29,MANAUSDT,-0.0022316867727271037,-0.0010077846,3
2022-12-29,MASKUSDT,-0.01416119351761912,0.00036300853,3
2022-12-29,NEARUSDT,-0.011466872154701425,-0.0018627363,3
2022-12-29,OPUSDT,0.0016720398564321727,0.00037756786,3
2022-12-29,RUNEUSDT,-0.015285042074566369,-0.0051875985,3
2022-12-29,SANDUSDT,-0.0319746982014497,-0.0013579484,3
2022-12-29,SOLUSDT,0.030352851816052195,-0.010401099,3
2022-12-29,SUSHIUSDT,-0.013834461103760066,-0.00038382172,3
2022-12-29,THETAUSDT,0.008171829934331753,-0.0019596245,3
2022-12-29,TRBUSDT,0.019788690444144563,0.0010878269,3
2022-12-29,TRXUSDT,0.009874079234415755,-0.00059294625,3
2022-12-29,UNIUSDT,0.014309443806028398,-0.00033170203,3
2022-12-29,VETUSDT,0.0025679998419538943,-0.0006145149,3
2022-12-29,XLMUSDT,0.008625373371873423,-0.00035865276,3
2022-12-29,XRPUSDT,0.011101988436972864,-0.0052511184,3
2022-12-29,XTZUSDT,-0.0009329885173696593,-0.0029235939,3
2022-12-30,1000SHIBUSDT,-0.0010050380090702669,-0.0029766073,3
2022-12-30,AAVEUSDT,-0.01332775494016126,-0.0017259084,3
2022-12-30,ADAUSDT,-0.003949411110713683,-0.00014939636,3
2022-12-30,APEUSDT,0.0042521425655632685,0.024994768,3
2022-12-30,APTUSDT,0.005486692137120377,0.005146129,3
2022-12-30,ATOMUSDT,-0.006810172284630886,0.013620286,3
2022-12-30,AVAXUSDT,-0.001228414570033651,-0.0024588355,3
2022-12-30,AXSUSDT,0.006856811886846606,7.564945e-05,3
2022-12-30,BCHUSDT,-0.00021664761329588146,-0.0005912456,3
2022-12-30,BNBUSDT,-0.002810164505073773,0.0016724619,3
2022-12-30,BTCUSDT,-0.008193649253382515,-0.0052027116,3
2022-12-30,CHZUSDT,-0.0042567569110745305,-0.004734085,3
2022-12-30,CRVUSDT,-0.010038395416310473,0.0011512722,3
2022-12-30,DOGEUSDT,0.02285231685561894,-0.0020771017,3
2022-12-30,DOTUSDT,-0.007827192690299642,-0.00017533242,3
2022-12-30,DYDXUSDT,0.044168636847334845,-0.0009737342,3
2022-12-30,ETCUSDT,0.005037323164426946,-0.00057236623,3
2022-12-30,ETHUSDT,-0.0073323955845385844,0.002055356,3
2022-12-30,FILUSDT,0.0060530936855882535,0.0025104028,3
2022-12-30,GALAUSDT,0.005952701116023187,-0.002983649,3
2022-12-30,GMTUSDT,0.0035416237308434264,0.0070485515,3
2022-12-30,LINKUSDT,0.014097652621162684,-0.0025494478,3
2022-12-30,LTCUSDT,0.028328935132998938,0.0075303963,3
2022-12-30,MANAUSDT,0.010334232468274909,-0.00095945166,3
2022-12-30,MASKUSDT,0.015771061449847405,-0.0015668507,3
2022-12-30,NEARUSDT,-0.02003055842571478,-0.0015872698,3
2022-12-30,OPUSDT,0.0014554635594543532,0.0010648295,3
2022-12-30,RUNEUSDT,-0.00435657723449224,-0.0031458884,3
2022-12-30,SANDUSDT,-0.014700513102089871,-0.00057379866,3
2022-12-30,SOLUSDT,0.005061144284494992,0.0016282853,3
2022-12-30,SUSHIUSDT,-0.003273153615857458,-0.0016717887,3
2022-12-30,THETAUSDT,-0.012731096729275313,-0.00049145403,3
2022-12-30,TRBUSDT,-0.010881862715732002,-0.0016885146,3
2022-12-30,TRXUSDT,-0.0019642327368845167,0.0037452804,3
2022-12-30,UNIUSDT,0.00878325410498614,0.00010231265,3
2022-12-30,VETUSDT,0.002654257692212827,-0.000959236,3
2022-12-30,XLMUSDT,-0.022189035072479497,-0.00028973565,3
2022-12-30,XRPUSDT,-0.02089749423971577,-6.425161e-05,3
2022-12-30,XTZUSDT,-0.012666826541971496,-0.0008463027,3
2022-12-31,1000SHIBUSDT,-0.0068334167559077185,-0.0017116886,3
2022-12-31,AAVEUSDT,-0.009181217414979083,-0.0018608306,3
2022-12-31,ADAUSDT,0.004038927161097593,-0.0007440504,3
2022-12-31,APEUSDT,0.050953232059984074,0.016384423,3
2022-12-31,APTUSDT,0.008064973628616844,-0.0016752755,3
2022-12-31,ATOMUSDT,-0.001633224805568224,0.0051629534,3
2022-12-31,AVAXUSDT,-0.01659195818592092,-0.0009767892,3
2022-12-31,AXSUSDT,0.03369418124534877,7.495861e-05,3
2022-12-31,BCHUSDT,-0.015327949348635862,-0.0007656578,3
2022-12-31,BNBUSDT,-0.019799363346568358,0.004357872,3
2022-12-31,BTCUSDT,-0.00823992626061283,-0.00478474,3
2022-12-31,CHZUSDT,-0.0033657260165867574,-0.0031562396,3
2022-12-31,CRVUSDT,-0.008838565716395253,-0.0007952394,3
2022-12-31,DOGEUSDT,-0.012932908665765198,-0.001411294,3
2022-12-31,DOTUSDT,0.001282720782880652,-0.0013563813,3
2022-12-31,DYDXUSDT,0.020927228078436652,-0.0007897622,3
2022-12-31,ETCUSDT,-0.006656248628417695,0.00046296624,3
2022-12-31,ETHUSDT,-0.009420934605761723,-0.00059862976,3
2022-12-31,FILUSDT,0.019588533937025573,0.0052703223,3
2022-12-31,GALAUSDT,-4.3047509112282764e-05,-0.0018992273,3
2022-12-31,GMTUSDT,0.03436975984282291,0.013754139,3
2022-12-31,LINKUSDT,-0.003139657520177931,-0.00058236177,3
2022-12-31,LTCUSDT,-0.0019551896114620836,0.0025169463,3
2022-12-31,MANAUSDT,0.0014933246154952718,-0.0011251839,3
2022-12-31,MASKUSDT,-0.00494837826509127,0.0018995819,3
2022-12-31,NEARUSDT,0.0024792990091128553,-0.0032169567,3
2022-12-31,OPUSDT,-0.006324495980345525,0.0008099805,3
2022-12-31,RUNEUSDT,-0.002444007893265999,-0.0045992634,3
2022-12-31,SANDUSDT,0.0017234808947760739,-0.0033824493,3
2022-12-31,SOLUSDT,-0.011745200280332947,-0.0017208271,3
2022-12-31,SUSHIUSDT,0.004667927790098213,-0.00086824223,3
2022-12-31,THETAUSDT,0.0010581267277151463,-0.002964943,3
2022-12-31,TRBUSDT,-0.017574197900303193,-0.0050231954,3
2022-12-31,TRXUSDT,-0.0073240579489040735,0.00023133305,3
2022-12-31,UNIUSDT,0.003031352982791823,0.0016391729,3
2022-12-31,VETUSDT,0.0019088724993973506,-0.00048653776,3
2022-12-31,XLMUSDT,0.00761932778583334,-0.0055959406,3
2022-12-31,XRPUSDT,-0.014123450989477494,-0.004997862,3
2022-12-31,XTZUSDT,-0.008458145391840711,-0.0042790547,3
2023-01-01,1000SHIBUSDT,-0.01987646381419567,-0.0018607825,4
2023-01-01,AAVEUSDT,-0.010956631813572485,-0.0013470824,4
2023-01-01,ADAUSDT,-0.011675364189108254,-6.297681e-05,4
2023-01-01,APEUSDT,-0.004625043632377982,0.009766425,4
2023-01-01,APTUSDT,0.040527557733480324,-0.00016215643,4
2023-01-01,ATOMUSDT,0.01098003535794639,0.0029181333,4
2023-01-01,AVAXUSDT,0.0009209375299837307,-0.0034160155,4
2023-01-01,AXSUSDT,-0.01613144407991113,-0.0014769745,4
2023-01-01,BCHUSDT,-0.0013604566202253844,-0.0009885938,4
2023-01-01,BNBUSDT,-0.023981865825858543,-0.002924256,4
2023-01-01,BTCUSDT,-0.02354625376307057,-0.0009660099,4
2023-01-01,CHZUSDT,-0.019767280760339904,-0.0020873335,4
2023-01-01,CRVUSDT,-0.013604801477079046,-0.0035085883,4
2023-01-01,DOGEUSDT,-0.010363317400680253,-0.0022461957,4
2023-01-01,DOTUSDT,0.0012782549461818858,-0.0001714527,4
2023-01-01,DYDXUSDT,0.010864880473698432,-0.0018969207,4
2023-01-01,ETCUSDT,-0.005977636573483994,-0.0027562482,4
2023-01-01,ETHUSDT,-0.015820498357044636,-0.00018994923,4
2023-01-01,FILUSDT,-0.012721403854066119,0.0066732606,4
2023-01-01,GALAUSDT,0.022904997195435203,-0.0009442236,4
2023-01-01,GMTUSDT,-0.00027630731367018005,-0.004520964,4
2023-01-01,LINKUSDT,-0.016046943912456816,-0.0009732224,4
2023-01-01,LTCUSDT,0.026716641558246098,0.017266419,4
2023-01-01,MANAUSDT,0.0036569547869225692,-0.0010753014,4
2023-01-01,MASKUSDT,0.01943529320022269,-0.0048640436,4
2023-01-01,NEARUSDT,0.002916387643730641,0.00044863453,4
2023-01-01,OPUSDT,0.009515499661235268,-0.0017392951,4
2023-01-01,RUNEUSDT,-0.0043545113918740976,-0.0017745988,4
2023-01-01,SANDUSDT,0.027981090495504953,-0.0029253429,4
2023-01-01,SOLUSDT,0.10160800581650836,-0.004415286,4
2023-01-01,SUSHIUSDT,-0.007738597754683944,0.00089772226,4
2023-01-01,THETAUSDT,-0.0014846385411217446,0.00017097362,4
2023-01-01,TRBUSDT,-0.007910636235127725,-0.00489328,4
2023-01-01,TRXUSDT,-0.019948162120660255,0.01336271,4
2023-01-01,UNIUSDT,-0.003636152182949052,0.0005895415,4
2023-01-01,VETUSDT,-0.01940157010705507,0.00010264569,4
2023-01-01,XLMUSDT,-0.009919676289360916,0.00014257187,4
2023-01-01,XRPUSDT,0.0008902438528811084,-0.003245296,4
2023-01-01,XTZUSDT,0.000928877757996157,-0.002810699,4
2023-01-02,1000SHIBUSDT,-0.013282767790783332,-0.0032116822,4
2023-01-02,AAVEUSDT,-0.006696614273773802,-0.0018362963,4
2023-01-02,ADAUSDT,-0.012734512670620899,-0.0014290203,4
2023-01-02,APEUSDT,0.004011231370317638,0.0034641086,4
2023-01-02,APTUSDT,0.008111267568862015,0.0017717996,4
2023-01-02,ATOMUSDT,0.025642977841865724,0.009033814,4
2023-01-02,AVAXUSDT,0.010864807804379675,-0.0016119728,4
2023-01-02,AXSUSDT,0.011634325666094094,-0.0013136825,4
2023-01-02,BCHUSDT,-0.004466710213149403,-0.00039298664,4
2023-01-02,BNBUSDT,-0.004683596922440057,0.0059728986,4
2023-01-02,BTCUSDT,-0.008312969374266652,-0.0012614488,4
2023-01-02,CHZUSDT,0.001225964703425255,-0.0056349756,4
2023-01-02,CRVUSDT,-0.017760269118594105,-0.0011838763,4
2023-01-02,DOGEUSDT,-0.021009080861762817,-0.002420983,4
2023-01-02,DOTUSDT,-0.0012700244633886727,0.000624463,4
2023-01-02,DYDXUSDT,-0.025317447011709935,-0.0025744482,4
2023-01-02,ETCUSDT,-0.022609982175882202,-0.0014141847,4
2023-01-02,ETHUSDT,-0.007589218795794803,-0.00014306625,4
2023-01-02,FILUSDT,-0.02744459228606336,-0.0050154426,4
2023-01-02,GALAUSDT,-0.015172806101233536,-0.0010837179,4
2023-01-02,GMTUSDT,0.028460053898048256,-0.004790287,4
2023-01-02,LINKUSDT,-0.020527774926207974,-0.0015699392,4
2023-01-02,LTCUSDT,0.002983398966670405,0.029272165,4
2023-01-02,MANAUSDT,-0.013873777362155702,-0.0014161166,4
2023-01-02,MASKUSDT,0.05687002813079353,-0.0031990558,4
2023-01-02,NEARUSDT,0.007596933844571909,0.00028628006,4
2023-01-02,OPUSDT,-0.008815120844549194,0.001029555,4
2023-01-02,RUNEUSDT,-0.0030778243022741326,-0.001739683,4
2023-01-02,SANDUSDT,0.011383246541775662,-0.003348479,4
2023-01-02,SOLUSDT,0.17518949092355948,0.0010068648,4
2023-01-02,SUSHIUSDT,-0.0010900838856259566,-0.001175213,4
2023-01-02,THETAUSDT,-0.02877523642437921,-0.00032847538,4
2023-01-02,TRBUSDT,-0.02459130522224987,-0.0062592844,4
2023-01-02,TRXUSDT,-0.015107165476384053,0.0045017707,4
2023-01-02,UNIUSDT,-0.007279446697188972,0.0015789372,4
2023-01-02,VETUSDT,-0.01211214351708215,-0.0017338939,4
2023-01-02,XLMUSDT,-0.010160402429979652,0.00045688864,4
2023-01-02,XRPUSDT,-0.02076040049548847,0.0020097406,4
2023-01-02,XTZUSDT,0.010547546382665276,0.0003630117,4
2023-01-03,1000SHIBUSDT,-0.007346997967181627,-0.0022998832,4
2023-01-03,AAVEUSDT,0.03519767705071498,-0.0020141646,4
2023-01-03,ADAUSDT,0.024441414702488513,-0.0015924459,4
2023-01-03,APEUSDT,-0.022458272765007774,0.009872804,4
2023-01-03,APTUSDT,-0.037190997327252055,-0.00034004223,4
2023-01-03,ATOMUSDT,-0.030824963502452,0.0364317,4
2023-01-03,AVAXUSDT,0.02621153106544761,2.1800486e-05,4
2023-01-03,AXSUSDT,-0.015326600147477658,0.000550747,4
2023-01-03,BCHUSDT,-0.016293576283058712,7.825258e-05,4
2023-01-03,BNBUSDT,0.016179922618410066,-0.0019151696,4
2023-01-03,BTCUSDT,-0.02447092464841804,-0.0026113214,4
2023-01-03,CHZUSDT,-0.019111578994080107,-0.0023174959,4
2023-01-03,CRVUSDT,0.014184812482720195,-0.0014224723,4
2023-01-03,DOGEUSDT,0.002361616600623291,-0.0023573495,4
2023-01-03,DOTUSDT,-0.011523570562070644,0.00018870979,4
2023-01-03,DYDXUSDT,-0.020334577526682766,-0.002433898,4
2023-01-03,ETCUSDT,0.1726159060167587,-0.0017075815,4
2023-01-03,ETHUSDT,-0.0002344110853578149,0.001397575,4
2023-01-03,FILUSDT,0.050472367312312645,0.009153946,4
2023-01-03,GALAUSDT,-0.01734087609054779,-0.0025559617,4
2023-01-03,GMTUSDT,-0.0376989008915709,-0.00202142,4
2023-01-03,LINKUSDT,-0.0016845828412059768,-0.003967371,4
2023-01-03,LTCUSDT,-0.03655308824264324,0.007054005,4
2023-01-03,MANAUSDT,0.007147557036838455,-0.0018343321,4
2023-01-03,MASKUSDT,-0.038820567022676326,-0.0010364518,4
2023-01-03,NEARUSDT,0.12620488940078278,-0.0006741766,4
2023-01-03,OPUSDT,0.040856432067015065,0.0012991475,4
2023-01-03,RUNEUSDT,-0.01077707313268949,-0.0006839858,4
2023-01-03,SANDUSDT,-0.00024230366934884645,-0.0012181192,4
2023-01-03,SOLUSDT,-0.02911130662097227,-0.010357163,4
2023-01-03,SUSHIUSDT,-0.009057790140275516,0.00081545534,4
2023-01-03,THETAUSDT,-0.012802731194086363,-0.0027826978,4
2023-01-03,TRBUSDT,0.0037186016804453617,-0.0064421673,4
2023-01-03,TRXUSDT,-0.035877434418136615,0.0019931595,4
2023-01-03,UNIUSDT,-0.0063133631008733745,0.00032795183,4
2023-01-03,VETUSDT,-0.0045108279425343165,-0.0018300383,4
2023-01-03,XLMUSDT,-0.03224676532627679,-0.002263051,4
2023-01-03,XRPUSDT,-0.02506641817686938,-0.0045506163,4
2023-01-03,XTZUSDT,-0.016372228414811334,0.0034665382,4
2023-01-04,1000SHIBUSDT,0.008439906648160403,0.0010804132,4
2023-01-04,AAVEUSDT,-0.013987984230022352,-0.00017865663,4
2023-01-04,ADAUSDT,0.015257335460713275,0.00027299268,4
2023-01-04,APEUSDT,-0.0025816804603832153,-0.0016003312,4
2023-01-04,APTUSDT,-0.01742249232464855,-0.004464591,4
2023-01-04,ATOMUSDT,-0.0016191437396655493,0.0004916976,4
2023-01-04,AVAXUSDT,-0.01805769282128778,-0.00034286903,4
2023-01-04,AXSUSDT,0.027181534121421207,-0.003946195,4
2023-01-04,BCHUSDT,0.005827071590294377,-0.00017947936,4
2023-01-04,BNBUSDT,0.0010764524991211302,0.0045255013,4
2023-01-04,BTCUSDT,0.008183533194776152,0.0004250063,4
2023-01-04,CHZUSDT,0.08194237458420382,-0.002188835,4
2023-01-04,CRVUSDT,-0.012345594572123373,-0.00063789194,4
2023-01-04,DOGEUSDT,-0.012751610110167908,-0.000984879,4
2023-01-04,DOTUSDT,0.007547418579316725,-0.00020923273,4
2023-01-04,DYDXUSDT,0.008427850628802682,-0.0021498825,4
2023-01-04,ETCUSDT,-0.04061969766374474,0.012156843,4
2023-01-04,ETHUSDT,0.005049632379053417,0.001652007,4
2023-01-04,FILUSDT,-0.010700120833626378,-0.0021659671,4
2023-01-04,GALAUSDT,0.01709725609977774,-0.0036846101,4
2023-01-04,GMTUSDT,0.010451115181107964,-0.005354447,4
2023-01-04,LINKUSDT,-0.01638708008105639,-0.0002215606,4
2023-01-04,LTCUSDT,-0.006634871916293314,0.0013905274,4
2023-01-04,MANAUSDT,0.0077217839658799605,-0.0020482205,4
2023-01-04,MASKUSDT,-0.01782074714405025,-0.0056194793,4
2023-01-04,NEARUSDT,-0.006863417753600451,0.021823714,4
2023-01-04,OPUSDT,0.0049015738561474145,0.0020340541,4
2023-01-04,RUNEUSDT,0.003371968008907813,0.0012836,4
2023-01-04,SANDUSDT,-0.005766787113889902,-0.0018790909,4
2023-01-04,SOLUSDT,0.01024588679285853,-0.0009030506,4
2023-01-04,SUSHIUSDT,0.004225521998993167,-0.0005201056,4
2023-01-04,THETAUSDT,0.007280815557079925,-0.0010846904,4
2023-01-04,TRBUSDT,0.007691240995615569,-0.002529266,4
2023-01-04,TRXUSDT,-0.010278066517753101,0.0052494667,4
2023-01-04,UNIUSDT,-0.018938840015070298,-0.00047131407,4
2023-01-04,VETUSDT,-0.013040016376316141,-0.0021815572,4
2023-01-04,XLMUSDT,-0.002920747581210534,-0.0022482635,4
2023-01-04,XRPUSDT,-0.01724458407762764,-0.0035749406,4
2023-01-04,XTZUSDT,0.0040609031903066,-0.00029786862,4
2023-01-05,1000SHIBUSDT,-0.018891477602431275,-0.00047747948,4
2023-01-05,AAVEUSDT,-0.009098348655906988,-0.0023782968,4
2023-01-05,ADAUSDT,0.007406538653743952,-0.005726454,4
2023-01-05,APEUSDT,-0.018281495534290162,-0.00053175935,4
2023-01-05,APTUSDT,0.013677034472452929,-0.0023395298,4
2023-01-05,ATOMUSDT,-0.010209102957134189,0.0007292954,4
2023-01-05,AVAXUSDT,-0.024226782087981694,-0.002603208,4
2023-01-05,AXSUSDT,-0.018503594573462304,0.0025900423,4
2023-01-05,BCHUSDT,-0.022232894723452593,0.0010783636,4
2023-01-05,BNBUSDT,-0.014068474436914738,0.0022586617,4
2023-01-05,BTCUSDT,-0.01964279916367219,-0.0031530305,4
2023-01-05,CHZUSDT,-0.045346293820616404,0.00082362304,4
2023-01-05,CRVUSDT,-0.023098254281988098,-0.004647884,4
2023-01-05,DOGEUSDT,-0.014050661734626005,-0.002974045,4
2023-01-05,DOTUSDT,-0.013145131897926446,-0.00041309642,4
2023-01-05,DYDXUSDT,0.002929879677934108,-0.0007484467,4
2023-01-05,ETCUSDT,0.09350605316789938,0.009353887,4
2023-01-05,ETHUSDT,-0.012825553468235232,0.001694572,4
2023-01-05,FILUSDT,-0.010657370192032847,-0.0008460997,4
2023-01-05,GALAUSDT,0.2697816973703663,-0.00072782027,4
2023-01-05,GMTUSDT,-0.013870697412224367,-0.0032450084,4
2023-01-05,LINKUSDT,-0.017412572076627067,-0.0029962296,4
2023-01-05,LTCUSDT,-0.004146087288534064,0.00065562833,4
2023-01-05,MANAUSDT,-0.005922217825697143,-0.0005313581,4
2023-01-05,MASKUSDT,0.028037248939626877,-0.0013888454,4
2023-01-05,NEARUSDT,0.017181759058885734,0.0065854075,4
2023-01-05,OPUSDT,0.0318984497888891,-0.00032378032,4
2023-01-05,RUNEUSDT,-0.0067369521044459285,0.0013759261,4
2023-01-05,SANDUSDT,-0.012918713579402788,-0.0024741187,4
2023-01-05,SOLUSDT,-0.021787830780619313,0.0022409956,4
2023-01-05,SUSHIUSDT,0.032101753196674396,0.0006371981,4
2023-01-05,THETAUSDT,-0.015452693721681801,0.00017860314,4
2023-01-05,TRBUSDT,-0.036305305058099605,-0.002373988,4
2023-01-05,TRXUSDT,-0.04952147689496124,0.021918235,4
2023-01-05,UNIUSDT,0.00039140601047070456,-0.0010704576,4
2023-01-05,VETUSDT,-0.01444343261016913,-0.0017773923,4
2023-01-05,XLMUSDT,0.0016174617986773748,-0.0021393169,4
2023-01-05,XRPUSDT,-0.008125884044802537,-0.004960498,4
2023-01-05,XTZUSDT,-0.017607183607684665,0.0018501575,4
