Time,Symbol,target,pred,fold_id
2023-04-03,SUSHIUSDT,0.03125614471735709,0.0018048951,5
2023-04-03,TRXUSDT,-0.016714334987439752,0.0005082167,5
2023-04-03,UNIUSDT,0.021253940409117808,0.00018757611,5
2023-04-03,XLMUSDT,-0.021220954084238144,-0.0007286937,5
2023-04-03,XRPUSDT,-0.002996360406039747,-0.0032236252,5
2023-04-03,YFIUSDT,0.009922072083749997,-0.0028822331,5
2023-04-04,1000SHIBUSDT,-0.009752957720043096,-0.00015127927,5
2023-04-04,ADAUSDT,-0.002658250275945859,0.00043826003,5
2023-04-04,ANKRUSDT,0.03445641025062345,-0.0020891484,5
2023-04-04,APEUSDT,-0.011291185910083665,0.00011409387,5
2023-04-04,ATOMUSDT,0.011531366038604654,0.0010656017,5
2023-04-04,AVAXUSDT,0.009038539713641372,0.0016406666,5
2023-04-04,AXSUSDT,0.028548828785439122,0.0011972398,5
2023-04-04,BCHUSDT,-0.008533760557527368,-0.0008470402,5
2023-04-04,BNBUSDT,-3.605422669445725e-05,-7.298895e-06,5
2023-04-04,BTCUSDT,-0.010148501485839298,0.004310615,5
2023-04-04,CRVUSDT,-0.003074256308162557,-0.003340358,5
2023-04-04,DOGEUSDT,-0.035966064518860814,0.0043677827,5
2023-04-04,DOTUSDT,-0.015236840515713676,0.00038384116,5
2023-04-04,DYDXUSDT,0.043133161887700604,-0.00033926935,5
2023-04-04,ETCUSDT,-0.010251504549749277,-0.00053361803,5
2023-04-04,ETHUSDT,0.010424404772276954,-0.0012512434,5
2023-04-04,FILUSDT,-0.00031075055563374067,-0.0011650171,5
2023-04-04,GALAUSDT,0.016629859716377142,0.00050011836,5
2023-04-04,GMTUSDT,0.007309411834609916,-0.0007446121,5
2023-04-04,GRTUSDT,0.019577631237978448,-0.000379986,5
2023-04-04,INJUSDT,-0.00022475343961876094,0.0070485547,5
2023-04-04,KAVAUSDT,0.011438297191495186,-7.5791e-05,5
2023-04-04,LDOUSDT,-0.005344391316680694,-0.0008775927,5
2023-04-04,LINKUSDT,-0.017166978333053647,-0.0008433713,5
2023-04-04,LTCUSDT,-0.009460853655509036,0.00086064666,5
2023-04-04,MANAUSDT,0.021905318063865246,0.00073908694,5
2023-04-04,MASKUSDT,-0.04487707418411719,-2.8237373e-05,5
2023-04-04,NEARUSDT,0.004412350486451435,0.0005786897,5
2023-04-04,NEOUSDT,-0.01002625827089971,-0.0039218883,5
2023-04-04,OPUSDT,0.01149329280347671,-0.0002104532,5
2023-04-04,RLCUSDT,0.0013896145235940318,-0.0009838021,5
2023-04-04,SANDUSDT,0.025841371975165277,0.00042127894,5
2023-04-04,SNXUSDT,-0.027507040016483027,-0.0050706207,5
2023-04-04,SOLUSDT,-0.00757403226409987,0.00017977605,5
2023-04-04,SUSHIUSDT,-0.014510840638263642,-0.00090743456,5
2023-04-04,TRXUSDT,-0.0040230049203654,-0.0005557842,5
2023-04-04,UNIUSDT,0.002246282330405183,0.0015201652,5
2023-04-04,XLMUSDT,0.00045361600634790354,-0.004746719,5
2023-04-04,XRPUSDT,-0.0045372928840768465,-0.0029048005,5
2023-04-04,YFIUSDT,-0.007317111070630997,-0.00056632544,5
2023-04-05,1000SHIBUSDT,-0.010635809391372814,0.00057706994,5
2023-04-05,ADAUSDT,-0.01030079644924003,0.0005010664,5
2023-04-05,ANKRUSDT,-0.011080017611370502,0.008576477,5
2023-04-05,APEUSDT,0.012707751574416453,0.00021038947,5
2023-04-05,ATOMUSDT,-0.003163657735669229,-0.00047079453,5
2023-04-05,AVAXUSDT,0.011694463180249087,0.00077238627,5
2023-04-05,AXSUSDT,-0.00799784055544977,0.001685368,5
2023-04-05,BCHUSDT,0.004371784154472541,-0.0002807606,5
2023-04-05,BNBUSDT,0.007650556536770886,0.0021599852,5
2023-04-05,BTCUSDT,0.008761110792920695,0.0018709924,5
2023-04-05,CRVUSDT,0.019405666676535933,-0.0021196268,5
2023-04-05,DOGEUSDT,-0.06534800250646183,0.0039909007,5
2023-04-05,DOTUSDT,-0.006416809875903368,-0.000731415,5
2023-04-05,DYDXUSDT,-0.012428043326490884,-0.0044235643,5
2023-04-05,ETCUSDT,-0.0069963202367686,-0.00050545734,5
2023-04-05,ETHUSDT,-0.005533963837062112,0.0005650705,5
2023-04-05,FILUSDT,0.0010676074386250563,-0.00047902483,5
2023-04-05,GALAUSDT,-0.015036661591933115,0.0002698059,5
2023-04-05,GMTUSDT,0.003041507834686657,0.0003285793,5
2023-04-05,GRTUSDT,0.0026992382742670514,-0.00347746,5
2023-04-05,INJUSDT,0.0324497253780563,-0.0036559475,5
2023-04-05,KAVAUSDT,0.0020772027153677704,0.0003901731,5
2023-04-05,LDOUSDT,0.013417642724440187,-0.0014295578,5
2023-04-05,LINKUSDT,-0.003121449675778482,-0.0017971419,5
2023-04-05,LTCUSDT,-0.004406706416750167,-0.0004995071,5
2023-04-05,MANAUSDT,-0.012081788816894973,0.00088641845,5
2023-04-05,MASKUSDT,-0.017252828031622473,0.0019459582,5
2023-04-05,NEARUSDT,-0.005338527068254712,0.0003660358,5
2023-04-05,NEOUSDT,0.04402309847959646,-0.0020140673,5
2023-04-05,OPUSDT,0.0057840549381807434,0.00054537645,5
2023-04-05,RLCUSDT,0.013476545946446377,-0.0004861962,5
2023-04-05,SANDUSDT,-0.015958308569319284,-0.005904894,5
2023-04-05,SNXUSDT,0.001613880275159468,-0.0009158608,5
2023-04-05,SOLUSDT,-0.0031877874420911893,-0.00050881505,5
2023-04-05,SUSHIUSDT,0.024027722300036976,0.0010900055,5
2023-04-05,TRXUSDT,0.012358961538717244,0.0046788338,5
2023-04-05,UNIUSDT,-0.011313367392791257,-0.0012234079,5
2023-04-05,XLMUSDT,0.0004451742223404217,0.0013570527,5
2023-04-05,XRPUSDT,0.008074282344468003,-0.0067587974,5
2023-04-05,YFIUSDT,-0.001549290794529529,-0.00095379836,5
2023-04-06,1000SHIBUSDT,0.0024572518980238434,0.0011289754,5
2023-04-06,ADAUSDT,0.006514507117557328,-0.0013666602,5
2023-04-06,ANKRUSDT,-0.00920311119210579,-0.002629365,5
2023-04-06,APEUSDT,-0.0009239840430794455,0.0015010028,5
2023-04-06,ATOMUSDT,-0.019865876939258537,0.0005003491,5
2023-04-06,AVAXUSDT,-0.014910178845703975,0.00048623234,5
2023-04-06,AXSUSDT,0.03554564291409337,0.0013769041,5
2023-04-06,BCHUSDT,-0.006516454490354068,0.0002574727,5
2023-04-06,BNBUSDT,-0.00023482183405340584,0.0017112256,5
2023-04-06,BTCUSDT,0.0007520047652585238,0.0006539415,5
2023-04-06,CRVUSDT,0.018366400434967872,-0.0074810022,5
2023-04-06,DOGEUSDT,-0.032127051806551704,0.0059743207,5
2023-04-06,DOTUSDT,-0.011101489334069042,-0.000455815,5
2023-04-06,DYDXUSDT,-0.034717705492485734,-0.00039531343,5
2023-04-06,ETCUSDT,-0.004877586745050538,-0.000580311,5
2023-04-06,ETHUSDT,0.0009487503884263726,-0.0025104715,5
2023-04-06,FILUSDT,0.03887436246222267,-0.00045650458,5
2023-04-06,GALAUSDT,-0.004458446803505461,-0.00050348975,5
2023-04-06,GMTUSDT,0.004683205444433375,0.00020728339,5
2023-04-06,GRTUSDT,-0.018530973545824975,-0.0007949049,5
2023-04-06,INJUSDT,-0.004847038266731135,0.003885564,5
2023-04-06,KAVAUSDT,0.008566615643786163,-0.00066537753,5
2023-04-06,LDOUSDT,-0.03663406469042005,-0.009325004,5
2023-04-06,LINKUSDT,0.014920582682339895,-0.0012387589,5
2023-04-06,LTCUSDT,0.0016200369827091,-0.00096066995,5
2023-04-06,MANAUSDT,0.02196957503814248,-0.00032717493,5
2023-04-06,MASKUSDT,-0.006119828935367416,-0.0014813147,5
2023-04-06,NEARUSDT,0.019554082080396024,3.819654e-05,5
2023-04-06,NEOUSDT,-0.014624033741715364,0.0002415159,5
2023-04-06,OPUSDT,0.0066632089903972125,-0.00013308319,5
2023-04-06,RLCUSDT,-0.008725265343527883,-0.0007222031,5
2023-04-06,SANDUSDT,0.029775675085186443,-1.8652911e-06,5
2023-04-06,SNXUSDT,-0.007968274905866463,9.5014093e-07,5
2023-04-06,SOLUSDT,-0.0030218607423417587,-0.0004995093,5
2023-04-06,SUSHIUSDT,-0.025151597315313218,-0.003956738,5
2023-04-06,TRXUSDT,0.00456117231293432,0.0016003738,5
2023-04-06,UNIUSDT,-0.006880169733798874,-0.0005671535,5
2023-04-06,XLMUSDT,0.010859136308944223,0.0022502064,5
2023-04-06,XRPUSDT,0.02496818228048228,-0.0010775216,5
2023-04-06,YFIUSDT,0.019839421916823335,-0.0011551686,5
2023-04-07,1000SHIBUSDT,0.0044524362895322685,0.0006515575,5
2023-04-07,ADAUSDT,0.015284129919710709,-0.00013178487,5
2023-04-07,ANKRUSDT,0.019750646885420588,-0.0025608144,5
2023-04-07,APEUSDT,0.009871877272294305,0.0010469856,5
2023-04-07,ATOMUSDT,0.0029788373860361924,-0.0001298516,5
2023-04-07,AVAXUSDT,0.002231247931512614,-0.0008528745,5
2023-04-07,AXSUSDT,-0.022928266295042098,-0.0025453507,5
2023-04-07,BCHUSDT,0.004239933004959262,-0.00041237773,5
2023-04-07,BNBUSDT,0.010941385259598846,0.0017220756,5
2023-04-07,BTCUSDT,0.01181305909719419,0.0024365303,5
2023-04-07,C98USDT,-0.047296678820088166,6.2445244e-05,5
2023-04-07,CHZUSDT,0.026066957325837282,-0.006383578,5
2023-04-07,CRVUSDT,0.012545707766146474,-0.001708798,5
2023-04-07,DOGEUSDT,-0.0001226607782236714,-0.0024950143,5
2023-04-07,DOTUSDT,0.0028097862273401605,-0.0028929806,5
2023-04-07,DYDXUSDT,-0.004047302434278777,-0.0009210857,5
2023-04-07,ETCUSDT,0.004333179650784369,-0.0006284254,5
2023-04-07,ETHUSDT,0.002604579885884228,0.003469031,5
2023-04-07,FILUSDT,0.0069567661198035365,-0.0029735588,5
2023-04-07,GALAUSDT,0.002314093844512177,-0.00022227145,5
2023-04-07,GMTUSDT,-0.0017426419270230257,0.00028180226,5
2023-04-07,GRTUSDT,0.0041229922947346506,-0.0015672595,5
2023-04-07,INJUSDT,-0.018169446531348797,0.0062183654,5
2023-04-07,KAVAUSDT,-0.01182596341128308,-8.2337385e-05,5
2023-04-07,LDOUSDT,-0.02974482571123429,-0.0010813291,5
2023-04-07,LINKUSDT,-0.008413569145273048,-0.00075713295,5
2023-04-07,LTCUSDT,0.0026371917044684997,-0.000595794,5
2023-04-07,MANAUSDT,-0.006629093131674058,-0.0020755292,5
2023-04-07,MASKUSDT,0.0012810557069241387,-0.0011262789,5
2023-04-07,NEARUSDT,-0.01272664815630733,0.00069127214,5
2023-04-07,NEOUSDT,0.021374952282380157,-0.001754023,5
2023-04-07,OPUSDT,-0.0023508520348827448,0.0001785532,5
2023-04-07,SANDUSDT,-0.016816707838069565,-0.002859633,5
2023-04-07,SNXUSDT,0.0049114750082063004,-0.00049891404,5
2023-04-07,SOLUSDT,-0.009477754311470488,-0.0007528854,5
2023-04-07,SUSHIUSDT,0.00426915437649864,0.0008818189,5
2023-04-07,TRXUSDT,0.011799148801865922,0.0013096677,5
2023-04-07,XLMUSDT,-0.00831656999293764,0.0051800343,5
2023-04-07,XRPUSDT,-0.005025958590863766,0.0012242119,5
2023-04-07,YFIUSDT,0.01604434506835504,-0.0015086397,5
2023-04-08,1000SHIBUSDT,0.00048030790347291553,0.0007709382,5
2023-04-08,ADAUSDT,0.0025621781290556204,-0.0019573886,5
2023-04-08,ANKRUSDT,-0.01745153120360949,0.0007729585,5
2023-04-08,APEUSDT,-0.009995114328069826,0.0036953012,5
2023-04-08,ATOMUSDT,-0.0025199552162882884,0.00037067448,5
2023-04-08,AVAXUSDT,-0.003501594164224969,0.00039144352,5
2023-04-08,AXSUSDT,-0.01278918262961654,8.830895e-06,5
2023-04-08,BCHUSDT,0.005819683883327259,6.530888e-05,5
2023-04-08,BNBUSDT,-0.0008377605281564889,0.0001537855,5
2023-04-08,BTCUSDT,0.00568190095892967,-0.00053254195,5
2023-04-08,C98USDT,0.002089985414119139,-0.0015162168,5
2023-04-08,CHZUSDT,-0.01910520889490814,-0.003922354,5
2023-04-08,CRVUSDT,-0.01981737779888732,-0.0034671354,5
2023-04-08,DOGEUSDT,0.014670854297271935,0.00010492596,5
2023-04-08,DOTUSDT,0.005466060660632649,-0.0012971738,5
2023-04-08,DYDXUSDT,0.004701606357592808,-0.0007310793,5
2023-04-08,ETCUSDT,0.0024339680893412045,-0.00041627281,5
2023-04-08,ETHUSDT,-0.0027679372347715944,0.0015791235,5
2023-04-08,FILUSDT,-0.011383494518907028,-0.0052153,5
2023-04-08,GALAUSDT,0.0032879538699983005,-0.0005889271,5
2023-04-08,GMTUSDT,-0.020570572254690674,-0.00043872566,5
2023-04-08,GRTUSDT,0.00570251703489893,2.8096129e-05,5
2023-04-08,INJUSDT,0.04446649143233266,-0.005828889,5
2023-04-08,KAVAUSDT,0.0018555108344832597,-0.0009186903,5
2023-04-08,LDOUSDT,-0.025115945274258485,5.2048345e-05,5
2023-04-08,LINKUSDT,0.0021584415147927697,-0.0018122641,5
2023-04-08,LTCUSDT,-0.0007415965603617177,-0.0016870855,5
2023-04-08,MANAUSDT,-0.00758667201979441,-0.0007637944,5
2023-04-08,MASKUSDT,0.05090211923247583,0.011158491,5
2023-04-08,NEARUSDT,0.010196220064773548,-0.0004654705,5
2023-04-08,NEOUSDT,-0.013708811757707278,-0.004056534,5
2023-04-08,OPUSDT,0.011953983424949738,-0.000430506,5
2023-04-08,RLCUSDT,0.013735140046965572,-0.00035055872,5
2023-04-08,SANDUSDT,-0.0019483404724434713,-0.0002149333,5
2023-04-08,SNXUSDT,-0.00694562000887961,4.910209e-05,5
2023-04-08,SOLUSDT,0.004547665673872043,-0.0011647079,5
2023-04-08,SUSHIUSDT,0.002812010041012886,0.0014848264,5
2023-04-08,TRXUSDT,-0.0005194413261069893,0.0006280746,5
2023-04-08,XRPUSDT,-0.00689764040292779,0.0032862618,5
2023-04-08,YFIUSDT,-0.011320802269688629,-0.002800098,5
2023-04-09,1000SHIBUSDT,-0.012262854886717169,0.0007159181,5
2023-04-09,ADAUSDT,-0.008600651176497977,0.0020553384,5
2023-04-09,ANKRUSDT,0.012374458222926397,-0.0024060684,5
2023-04-09,APEUSDT,0.004769786438474387,-0.00020966274,5
2023-04-09,ATOMUSDT,-0.015093029550914829,0.0008194961,5
2023-04-09,AVAXUSDT,-0.005824161641531524,-0.000540817,5
2023-04-09,AXSUSDT,-0.006484645872279128,-0.0009381357,5
2023-04-09,BCHUSDT,-0.008825990230307591,0.0005168702,5
2023-04-09,BNBUSDT,-0.010320153313788862,-0.00022638055,5
2023-04-09,BTCUSDT,0.01724416253785834,-0.00013146404,5
2023-04-09,C98USDT,0.00404803676390799,-0.001811615,5
2023-04-09,CHZUSDT,-0.009092242382139772,-0.005488781,5
2023-04-09,CRVUSDT,-0.011356764157302003,-0.00594288,5
2023-04-09,DOGEUSDT,-0.010397387067141196,-2.3724413e-05,5
2023-04-09,DOTUSDT,-0.016433352808288927,-0.0005771816,5
2023-04-09,DYDXUSDT,0.012794275022715705,-0.00028676595,5
2023-04-09,ENJUSDT,-0.04315324524850781,-0.0019721445,5
2023-04-09,ETCUSDT,-0.007510631411222969,6.614902e-05,5
2023-04-09,ETHUSDT,-0.0016720066053457008,0.0030532074,5
2023-04-09,FILUSDT,0.045164581975188266,-0.0009858938,5
2023-04-09,GALAUSDT,0.007579896336328516,0.00016322668,5
2023-04-09,GMTUSDT,-0.007912935673528333,-0.0013533569,5
2023-04-09,GRTUSDT,0.041151581540027425,0.000420793,5
2023-04-09,INJUSDT,0.07913725312933842,0.045397326,5
2023-04-09,KAVAUSDT,0.002110798009798097,0.00022349396,5
2023-04-09,LDOUSDT,0.021231639997102,-0.0021516704,5
2023-04-09,LINKUSDT,-0.009433216320489525,-0.0009972444,5
2023-04-09,LTCUSDT,0.006636231026271998,-0.00028503983,5
2023-04-09,MANAUSDT,-0.00815041320734642,-0.00036203186,5
2023-04-09,MASKUSDT,-0.0208231501434921,-0.01242054,5
2023-04-09,NEARUSDT,0.0022605279240673,0.0009287374,5
2023-04-09,NEOUSDT,-0.010070381794671436,-0.0019464421,5
2023-04-09,OPUSDT,0.00899362938670769,0.000914831,5
2023-04-09,RLCUSDT,-0.009618469217681481,-0.00089313905,5
2023-04-09,SANDUSDT,-0.00757143160139926,0.00034230057,5
2023-04-09,SNXUSDT,-0.0036953160274373134,-0.0017304429,5
2023-04-09,SOLUSDT,0.0011690120031136106,-0.00013919495,5
2023-04-09,SUSHIUSDT,0.001387149823944854,0.0020904508,5
2023-04-09,TRXUSDT,-0.018946106983331414,-0.00043876274,5
2023-04-09,XRPUSDT,-0.004804482816408197,-0.006302384,5
2023-04-10,1000SHIBUSDT,-0.007907453014088257,4.155878e-05,5
2023-04-10,ADAUSDT,0.010591299608191811,0.0005968972,5
2023-04-10,ANKRUSDT,-0.0038589681332639346,-0.00024018242,5
2023-04-10,APEUSDT,0.002577514433411904,0.0016592839,5
2023-04-10,ATOMUSDT,0.0076950669802626605,8.3775565e-05,5
2023-04-10,AVAXUSDT,0.011417824391263248,0.0005720916,5
2023-04-10,AXSUSDT,0.003384587380619736,0.00050416664,5
2023-04-10,BCHUSDT,0.008785397123894905,-0.00037785707,5
2023-04-10,BNBUSDT,0.012981900751590097,-0.0010549747,5
2023-04-10,BTCUSDT,0.01923812529216516,0.0011342311,5
2023-04-10,C98USDT,-0.022846592789553827,-0.0030388457,5
2023-04-10,CHZUSDT,-0.016714405382554327,-0.0016812552,5
2023-04-10,CRVUSDT,-0.01139536317218472,0.00060197833,5
2023-04-10,DOGEUSDT,-0.007289635875362815,-0.0023500626,5
2023-04-10,DOTUSDT,0.020470071515849213,-0.0012253496,5
2023-04-10,DYDXUSDT,-0.004815650979030822,-0.001705766,5
2023-04-10,ENJUSDT,-0.012551133985234681,-0.0014060702,5
2023-04-10,ETCUSDT,0.023267539698242228,0.0003267267,5
2023-04-10,ETHUSDT,-0.010221216089361568,0.0008425995,5
2023-04-10,FILUSDT,-0.00977892176180874,-0.006976124,5
2023-04-10,GALAUSDT,0.00195400467799976,-5.277979e-05,5
2023-04-10,GMTUSDT,-0.005527603524588048,-0.00029536395,5
2023-04-10,GRTUSDT,-0.03668611033653514,-0.0012418139,5
2023-04-10,INJUSDT,0.05150375405266015,0.048989445,5
2023-04-10,KAVAUSDT,0.037328439017154644,-0.00042705706,5
2023-04-10,LDOUSDT,-0.053070680343197965,-0.00091598637,5
2023-04-10,LINKUSDT,-0.0055918662187127875,-0.00088036194,5
2023-04-10,LTCUSDT,0.004746444407990308,-0.0016352064,5
2023-04-10,MANAUSDT,-0.008226124594132873,0.0005065343,5
2023-04-10,MASKUSDT,-0.0211973135089696,0.02159789,5
2023-04-10,NEARUSDT,-0.007470499499166466,0.0011069714,5
2023-04-10,NEOUSDT,0.00509037108430464,-0.0013986501,5
2023-04-10,OPUSDT,-0.03082514058694043,0.0025713397,5
2023-04-10,RLCUSDT,0.008473044121046307,-0.00046825284,5
2023-04-10,SANDUSDT,-0.006777966005486097,0.00047419142,5
2023-04-10,SNXUSDT,-0.024937410299200286,-0.0015936579,5
2023-04-10,SOLUSDT,0.1011184451738336,0.00022211458,5
2023-04-10,SUSHIUSDT,-0.006708272244145735,0.0021654868,5
2023-04-10,TRXUSDT,-0.014752142952604647,0.0011009503,5
2023-04-10,XRPUSDT,-0.0014733584143566015,0.00025578553,5
2023-04-11,1000SHIBUSDT,-0.004739321809913277,-0.00036625398,5
2023-04-11,ADAUSDT,0.010686191181993033,0.0026553972,5
2023-04-11,ANKRUSDT,-0.016816980055468344,-0.0005430811,5
2023-04-11,APEUSDT,0.038393075141597,0.001066858,5
2023-04-11,ATOMUSDT,0.007292853072653638,0.00096259644,5
2023-04-11,AVAXUSDT,0.008634543533265471,-0.0004877628,5
2023-04-11,AXSUSDT,-0.007132732888530957,0.00094569457,5
2023-04-11,BCHUSDT,-0.00036249784083293175,0.00075194385,5
2023-04-11,BNBUSDT,-0.005912141300717666,0.00041347934,5
2023-04-11,BTCUSDT,-0.008314230751070694,0.0035929936,5
2023-04-11,C98USDT,-0.023176269495125478,-0.0033476134,5
2023-04-11,CHZUSDT,-0.023149881453915565,8.90363e-05,5
2023-04-11,CRVUSDT,0.012778488527910237,-0.0012395427,5
2023-04-11,DOGEUSDT,-0.005532284013405731,-0.0013484415,5
2023-04-11,DOTUSDT,9.11635407625953e-05,-0.0009473644,5
2023-04-11,DYDXUSDT,-0.027507185466058747,-0.0004746539,5
2023-04-11,ENJUSDT,-0.02261449798630084,-0.00071805215,5
2023-04-11,ETCUSDT,0.02803069894907455,-0.002328426,5
2023-04-11,ETHUSDT,0.016770001015984293,0.00019161018,5
2023-04-11,FILUSDT,-0.022423889378290162,-0.0007646403,5
2023-04-11,GALAUSDT,0.05154118336549078,0.00071127864,5
2023-04-11,GMTUSDT,-0.00969326647153652,-0.0006839475,5
2023-04-11,GRTUSDT,0.0008119261783978036,-0.0010802458,5
2023-04-11,INJUSDT,-0.006337018651310711,0.00046940445,5
2023-04-11,LDOUSDT,0.0006321189325553698,-0.0032653012,5
2023-04-11,LINKUSDT,-0.007493578130051648,-0.0012746585,5
2023-04-11,LTCUSDT,-0.020656305698185173,0.0014259648,5
2023-04-11,MANAUSDT,0.004597842819076647,-1.0016529e-06,5
2023-04-11,MASKUSDT,-0.01871365315411051,-0.0019656846,5
2023-04-11,NEARUSDT,0.0862703548702654,-0.00033106265,5
2023-04-11,NEOUSDT,-0.022921618769493567,0.00029478554,5
2023-04-11,OPUSDT,-0.0033131866871898953,-0.0020191828,5
2023-04-11,RLCUSDT,0.013858992904330614,9.7403856e-05,5
2023-04-11,SANDUSDT,0.018156070255445234,9.3599374e-05,5
2023-04-11,SNXUSDT,-0.01895018486098061,-0.0015681413,5
2023-04-11,SOLUSDT,0.03670300356496663,-0.0072506987,5
2023-04-11,SUSHIUSDT,-0.010329121090145787,0.0006374441,5
2023-04-11,TRXUSDT,-0.015096816076424834,-0.001736535,5
2023-04-11,XLMUSDT,-0.012980056671951633,-0.0019150374,5
2023-04-11,XRPUSDT,-0.021081789152758,-0.00015089399,5
2023-04-12,1000SHIBUSDT,-0.01263182873349486,-0.000119226694,5
2023-04-12,ADAUSDT,0.025987966354743458,0.0016203569,5
2023-04-12,ANKRUSDT,-0.015378913977819403,-0.0015555789,5
2023-04-12,APEUSDT,-0.0300061055253594,0.007096304,5
2023-04-12,ATOMUSDT,0.01881142119515125,0.0013312908,5
2023-04-12,AVAXUSDT,0.007048760676155702,0.00079326576,5
2023-04-12,AXSUSDT,-0.0036374449956640686,0.0006492149,5
2023-04-12,BCHUSDT,-0.006879050331552422,0.00096136,5
2023-04-12,BNBUSDT,-0.00963652906882681,-0.00050190627,5
2023-04-12,BTCUSDT,-0.00833875154692229,0.0029485205,5
2023-04-12,C98USDT,0.005291446256568216,-0.0011439307,5
2023-04-12,CHZUSDT,0.0014045052635300037,-0.0015012458,5
2023-04-12,CRVUSDT,0.012298140870333235,0.0022143198,5
2023-04-12,DOGEUSDT,0.02171935234284597,-0.0010663567,5
2023-04-12,DOTUSDT,0.011733722737709146,0.0001613546,5
2023-04-12,DYDXUSDT,0.039705629961213434,-0.0015366818,5
2023-04-12,ENJUSDT,0.008135632395944864,-0.0018252481,5
2023-04-12,ETCUSDT,-0.008379751388414597,-0.0014122996,5
2023-04-12,ETHUSDT,0.02486207740873239,0.0018128199,5
2023-04-12,FILUSDT,-0.004871503321453113,-0.0009777665,5
2023-04-12,GALAUSDT,-0.03498557390968124,-0.0038993894,5
2023-04-12,GMTUSDT,0.0010635275193679183,-0.00039439285,5
2023-04-12,GRTUSDT,-0.005628899295010287,0.00024906723,5
2023-04-12,INJUSDT,-0.0019948981041156555,-0.00036077137,5
2023-04-12,LDOUSDT,0.025949754662371177,-0.0005772445,5
2023-04-12,LINKUSDT,0.007153857613909326,-0.0010676509,5
2023-04-12,LTCUSDT,-0.0018506727904504527,-0.0008074588,5
2023-04-12,MANAUSDT,-0.012016930030911505,0.000822321,5
2023-04-12,MASKUSDT,-0.000984078521485715,-0.0016862634,5
2023-04-12,NEARUSDT,-0.035003918326099365,-0.0076717585,5
2023-04-12,NEOUSDT,-0.0019377020687683932,-0.0014633553,5
2023-04-12,OPUSDT,0.04072873341346686,3.0607254e-05,5
2023-04-12,RLCUSDT,-0.017747786965857854,-0.0011550941,5
2023-04-12,SANDUSDT,-0.01556075377367025,0.00048536938,5
2023-04-12,SNXUSDT,-0.0013658688006275843,-0.0010208889,5
2023-04-12,SOLUSDT,0.0015958714777836447,0.00639608,5
2023-04-12,SUSHIUSDT,0.015333160325586098,-3.624901e-06,5
2023-04-12,TRXUSDT,-0.023591736003702873,-0.0034922422,5
2023-04-12,XLMUSDT,-0.006792443539148291,-0.0006165304,5
2023-04-12,XRPUSDT,-0.009602419456376271,-0.0017496229,5
2023-04-13,1000SHIBUSDT,-0.01957300100550189,0.0005540801,5
2023-04-13,ADAUSDT,-0.0035785776075036094,-0.0024419725,5
2023-04-13,ANKRUSDT,-0.022292385197278643,-0.0019201074,5
2023-04-13,APEUSDT,-0.01286982276575458,0.008347503,5
2023-04-13,ATOMUSDT,0.004662881218185332,-0.0019415438,5
2023-04-13,AVAXUSDT,-0.012581464738680083,0.0009848562,5
2023-04-13,AXSUSDT,-0.004885199867996549,0.0006001515,5
2023-04-13,BCHUSDT,-0.025357124440544755,0.00096136,5
2023-04-13,BNBUSDT,-0.021194312000331207,-3.0403993e-05,5
2023-04-13,BTCUSDT,-0.030472831069042673,0.003388285,5
2023-04-13,C98USDT,0.012208500672906984,-0.0024590963,5
2023-04-13,CHZUSDT,-0.01503683303837159,-0.0018890838,5
2023-04-13,CRVUSDT,-0.010932803584816554,0.0025832017,5
2023-04-13,DOGEUSDT,-0.017639314741918634,-0.0026981218,5
2023-04-13,DOTUSDT,-0.018825228813653595,0.0009546499,5
2023-04-13,DYDXUSDT,0.005351147182244796,-0.0002954544,5
2023-04-13,ENJUSDT,-0.0016862304605033476,-0.003066367,5
2023-04-13,ETCUSDT,-0.03322367055814005,0.00037983124,5
2023-04-13,ETHUSDT,0.010280135757864649,-0.0048541334,5
2023-04-13,FILUSDT,-0.008771763841375936,-0.0015896702,5
2023-04-13,GALAUSDT,-0.02765447450866191,-0.00093207665,5
2023-04-13,GMTUSDT,0.016722970952868975,0.0011243963,5
2023-04-13,GRTUSDT,0.04094977427958998,-0.0006282849,5
